iter	Passed	Remaining
0	16	1673
1	25	1262
2	28	927
3	31	753
4	40	765
5	57	900
6	74	985
7	90	1045
8	107	1088
9	110	994
10	111	903
11	116	855
12	133	895
13	142	876
14	159	903
15	176	927
16	181	887
17	191	870
18	207	886
19	216	867
20	234	881
21	251	890
22	268	898
23	285	904
24	303	910
25	321	916
26	339	918
27	357	918
28	376	922
29	395	923
30	414	922
31	432	919
32	450	915
33	467	908
34	484	900
35	501	892
36	518	882
37	535	873
38	551	862
39	567	851
40	584	841
41	601	830
42	618	819
43	635	808
44	654	800
45	677	795
46	696	785
47	714	774
48	731	761
49	747	747
50	764	734
51	782	721
52	798	708
53	815	694
54	832	680
55	849	667
56	867	654
57	883	639
58	900	625
59	917	611
60	933	597
61	951	582
62	967	568
63	984	553
64	1000	538
65	1017	524
66	1034	509
67	1051	494
68	1068	480
69	1086	465
70	1102	450
71	1119	435
72	1135	420
73	1152	404
74	1169	389
75	1186	374
76	1203	359
77	1220	344
78	1237	329
79	1254	313
80	1271	298
81	1289	283
82	1306	267
83	1323	252
84	1339	236
85	1357	220
86	1374	205
87	1391	189
88	1408	174
89	1424	158
90	1442	142
91	1459	126
92	1476	111
93	1493	95
94	1509	79
95	1526	63
96	1543	47
97	1560	31
98	1577	15
99	1593	0
