iter	Logloss
0	0.607047745
1	0.5353758408
2	0.4806691509
3	0.4284117893
4	0.3845896848
5	0.3471989951
6	0.3144635947
7	0.2856200375
8	0.261117859
9	0.2376876119
10	0.2176439213
11	0.200080892
12	0.1849124703
13	0.1706319713
14	0.1580932227
15	0.1469038711
16	0.1367128196
17	0.1279168852
18	0.1202905955
19	0.1133627771
20	0.1067962819
21	0.1010462528
22	0.09565042665
23	0.09087175129
24	0.08654997802
25	0.08260533964
26	0.07919715734
27	0.07598972191
28	0.07284946665
29	0.07017055203
30	0.06760345955
31	0.06550058962
32	0.06329990726
33	0.06157315717
34	0.0599748574
35	0.05867361311
36	0.05711614275
37	0.05630007903
38	0.05510285712
39	0.05407839738
40	0.05320313822
41	0.05226187827
42	0.05123604978
43	0.05042641879
44	0.04978226814
45	0.04902473796
46	0.04837899419
47	0.0477217562
48	0.04713779147
49	0.04659287116
50	0.04623617664
51	0.04555081384
52	0.04518285036
53	0.04465339987
54	0.0442956513
55	0.04389000978
56	0.04353986
57	0.04319241294
58	0.04285235623
59	0.04263373017
60	0.04233266989
61	0.04196017731
62	0.04155780025
63	0.04122091633
64	0.04081400858
65	0.04045848939
66	0.04019305764
67	0.03984909749
68	0.03958949426
69	0.03933722098
70	0.03916360416
71	0.03888436457
72	0.03867899477
73	0.03847524404
74	0.03829723191
75	0.03808161616
76	0.03794643525
77	0.03771916809
78	0.03751513802
79	0.03717976533
80	0.03700327597
81	0.03689302575
82	0.03671068753
83	0.03654448308
84	0.03628930519
85	0.03612276911
86	0.03594038483
87	0.03576750939
88	0.03559112854
89	0.03544182679
90	0.03526685161
91	0.03508898141
92	0.03488577008
93	0.03476247634
94	0.03456969152
95	0.03441144594
96	0.0342661749
97	0.03413997633
98	0.0339680872
99	0.03382590617
