month,temp,RH,wind,rain,area
may,11.3,94,4.9,0.0,0.0
aug,21.6,65,4.9,0.8,0.0
aug,25.5,29,1.8,0.0,1.23
sep,20.1,47,4.9,0.0,1.46
aug,29.2,30,4.9,0.0,1.95
mar,14.0,39,3.1,0.0,0.0
mar,15.1,64,4.0,0.0,13.99
aug,27.8,32,2.7,0.0,6.44
sep,24.2,27,3.1,0.0,0.0
aug,20.7,70,2.2,0.0,0.75
aug,25.9,41,3.6,0.0,0.0
sep,19.8,47,2.7,0.0,1.72
jul,24.3,30,1.8,0.0,0.0
aug,20.2,45,3.6,0.0,0.0
sep,17.8,51,7.2,0.0,0.0
sep,13.7,56,1.8,0.0,4.42
aug,14.7,66,2.7,0.0,0.0
sep,25.4,24,3.6,0.0,0.0
aug,20.8,34,4.9,0.0,6.96
aug,23.5,36,5.4,0.0,10.02
mar,11.0,46,5.8,0.0,36.85
sep,23.2,26,4.9,0.0,23.41
dec,5.1,24,8.5,0.0,24.77
sep,19.6,33,6.3,0.0,19.23
sep,19.8,50,5.4,0.0,0.0
aug,26.8,25,3.1,0.0,0.68
feb,15.7,43,3.1,0.0,0.0
aug,28.2,29,1.8,0.0,5.86
sep,20.6,37,1.8,0.0,0.0
sep,12.9,39,2.7,0.0,2.18
aug,22.4,54,7.6,0.0,2.87
sep,21.5,28,4.5,0.0,15.64
sep,21.9,39,1.8,0.0,0.47
sep,22.8,40,4.0,0.0,0.0
mar,15.6,25,6.3,0.0,0.0
jun,28.0,34,4.5,0.0,8.16
aug,20.6,58,1.3,0.0,0.0
sep,22.9,39,4.9,0.0,48.55
aug,17.3,43,4.5,0.0,0.0
aug,19.2,44,2.7,0.0,4.69
aug,21.3,41,3.6,0.0,0.0
sep,19.6,33,6.3,0.0,0.0
aug,16.4,47,1.3,0.0,1.56
sep,27.7,24,2.2,0.0,0.0
aug,27.9,27,2.2,0.0,0.0
jun,19.6,43,4.9,0.0,0.0
mar,8.3,72,3.1,0.0,0.0
apr,13.7,33,9.4,0.0,61.13
sep,19.2,24,4.9,0.0,3.78
jul,26.1,45,4.0,0.0,7.36
aug,14.7,59,5.8,0.0,0.0
sep,25.1,27,4.0,0.0,1090.84
aug,26.4,34,3.6,0.0,16.4
aug,20.8,33,2.7,0.0,0.0
aug,28.9,29,4.9,0.0,49.59
mar,15.8,27,7.6,0.0,0.0
oct,14.6,33,1.3,0.0,0.0
jul,22.1,49,2.7,0.0,0.0
sep,15.7,51,2.2,0.0,0.0
sep,15.6,66,3.1,0.0,0.0
aug,21.7,40,0.4,0.0,2.47
aug,24.6,22,4.5,0.0,10.01
aug,20.1,39,5.4,0.0,2.74
aug,18.6,51,4.5,0.0,0.0
aug,16.8,56,3.1,0.0,0.0
sep,21.6,27,2.2,0.0,0.0
sep,17.7,39,3.6,0.0,0.0
aug,20.4,56,2.2,0.0,0.0
aug,20.1,34,4.5,0.0,58.3
mar,8.2,51,6.7,0.0,0.0
sep,19.3,38,4.0,0.0,0.0
sep,18.8,40,2.2,0.0,212.88
jun,21.0,44,4.5,0.0,0.0
jan,5.3,78,3.1,0.0,0.0
jun,14.3,46,1.8,0.0,0.9
aug,14.4,66,5.4,0.0,0.0
aug,21.6,19,6.7,0.0,0.0
aug,24.6,44,4.0,0.0,3.2
aug,23.3,40,4.0,0.0,6.36
mar,15.9,35,4.0,0.0,0.0
apr,5.8,54,5.8,0.0,4.61
sep,27.8,27,3.1,0.0,95.18
aug,25.9,41,3.6,0.0,0.0
mar,10.6,46,4.9,0.0,0.0
mar,14.1,43,2.7,0.0,0.0
feb,4.6,59,0.9,0.0,6.84
sep,14.7,70,3.6,0.0,0.0
sep,15.9,55,3.6,0.0,0.0
dec,4.6,21,8.5,0.0,10.73
sep,15.2,64,3.1,0.0,0.52
aug,18.2,43,4.9,0.0,0.0
mar,8.9,35,8.0,0.0,0.0
oct,20.2,37,2.7,0.0,13.7
aug,11.8,88,4.9,0.0,9.71
aug,17.4,43,6.7,0.0,1.07
aug,16.2,59,3.1,0.0,32.07
mar,17.2,26,4.5,0.0,0.0
aug,21.4,38,2.7,0.0,1.52
aug,25.9,32,3.1,0.0,0.0
aug,23.4,33,4.5,0.0,2.51
dec,5.1,61,4.9,0.0,5.38
aug,21.1,71,7.6,1.4,2.17
aug,21.9,71,5.8,0.0,54.29
sep,18.9,34,7.2,0.0,34.36
