month,temp,RH,wind,rain,area
aug,37.0,40,13.0,0.0,1.0
aug,17.9,44,2.2,0.0,0.0
jun,27.0,84,21.0,1.2,0.0
sep,17.3,45,4.0,0.0,0.0
jul,34.0,58,18.0,0.0,1.0
jul,26.1,45,4.0,0.0,0.0
jun,27.0,79,16.0,0.7,0.0
sep,25.0,86,21.0,4.6,0.0
sep,34.0,44,12.0,0.0,1.0
jun,30.0,52,15.0,2.0,0.0
sep,26.0,81,21.0,5.8,0.0
sep,15.4,57,4.9,0.0,1.0
aug,32.0,69,16.0,0.0,1.0
jul,36.0,56,16.0,0.0,1.0
aug,23.4,40,5.8,0.0,0.0
jun,20.7,25,4.9,0.0,0.0
dec,5.1,61,4.9,0.0,0.0
sep,20.8,35,4.9,0.0,1.0
jun,31.0,55,16.0,0.1,0.0
jun,31.0,42,21.0,0.0,1.0
dec,2.2,59,4.9,0.0,0.0
aug,8.0,86,2.2,0.0,0.0
mar,11.0,46,5.8,0.0,1.0
aug,16.4,47,1.3,0.0,0.0
sep,22.7,35,2.2,0.0,0.0
aug,14.4,66,5.4,0.0,0.0
aug,18.9,41,3.1,0.0,1.0
aug,23.3,34,3.1,0.0,1.0
sep,19.9,44,3.1,0.0,0.0
jul,39.0,64,9.0,1.2,0.0
jul,33.0,57,16.0,0.0,1.0
aug,36.0,53,16.0,0.0,1.0
sep,17.1,53,5.4,0.0,0.0
oct,14.6,33,1.3,0.0,0.0
aug,20.1,34,4.5,0.0,1.0
sep,36.0,33,13.0,0.1,1.0
jul,25.3,39,0.9,0.0,0.0
feb,5.3,68,1.8,0.0,0.0
aug,20.5,35,4.0,0.0,0.0
aug,21.2,70,6.7,0.0,1.0
aug,38.0,52,14.0,0.0,0.0
aug,35.0,55,14.0,0.0,1.0
jul,32.0,73,15.0,0.0,1.0
jul,22.9,40,1.3,0.0,0.0
aug,36.0,81,15.0,0.0,1.0
jun,32.0,71,12.0,0.7,0.0
mar,8.9,35,8.0,0.0,0.0
jul,33.0,63,17.0,1.1,0.0
jun,28.0,51,17.0,1.3,0.0
sep,20.1,47,4.9,0.0,1.0
aug,42.0,24,9.0,0.0,1.0
aug,21.6,19,6.7,0.0,0.0
aug,17.4,43,6.7,0.0,0.0
